$1,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
$9,1.00,0.93,1.00,0.93,1.00,0.93,1.00,0.93,1.00,0.93,1.00,0.93,1.00,0.93,1.00,0.93
$2,0.92,0.92,0.86,0.92,0.92,0.92,0.86,0.92,0.92,0.92,0.86,0.92,0.92,0.92,0.86,0.92
$4,0.94,0.90,0.94,0.94,0.94,0.90,0.94,0.94,0.90,0.89,0.90,0.90,0.90,0.89,0.90,0.90
$5,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
$6,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
$8,0.90,0.94,0.91,0.90,0.90,0.94,0.91,0.90,0.90,0.94,0.91,0.90,0.90,0.94,0.91,0.90
$7,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
$3,0.92,0.92,0.92,0.92,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
$11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
$10,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93
