$1,1.00,1.00,0.97,1.00,1.00,1.00,0.97,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
$2,0.89,0.92,0.92,0.92,0.89,0.92,0.92,0.92,0.89,0.92,0.92,0.92,0.89,0.92,0.92,0.92
$7,0.95,0.92,0.95,0.92,0.95,0.92,0.95,0.92,0.94,0.93,0.94,0.93,0.94,0.93,0.94,0.93
$9,0.95,0.96,0.95,0.96,0.95,0.98,0.95,0.98,1.00,0.96,1.00,0.96,0.99,0.98,0.99,0.98
$6,0.97,0.97,0.92,0.92,0.97,0.97,0.92,0.92,0.97,0.97,0.92,0.92,0.97,0.97,0.92,0.92
$8,1.00,0.95,0.96,0.95,1.00,0.95,0.96,0.95,1.00,0.95,0.96,0.95,1.00,0.95,0.96,0.95
$10,0.95,1.00,0.95,1.00,0.95,1.00,0.95,1.00,1.00,1.00,1.00,1.00,0.99,1.00,0.99,1.00
$3,0.98,0.90,0.98,0.98,0.98,0.90,0.98,0.98,0.97,0.91,0.98,0.98,0.97,0.91,0.98,0.98
$5,0.90,0.94,0.89,0.91,0.90,0.94,0.89,0.91,0.96,0.95,0.90,0.91,0.96,0.95,0.90,0.91
$4,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92,1.00,0.92
